    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
 -23.32735 -23.32735 -23.32735 -23.32735 -23.32735 -23.32735 -23.32735 -23.32735
 -23.32735 -23.32735 -23.32735 -23.32735 -23.32735 -23.32735 -23.32735 -23.32734
 -23.32735 -23.32735 -23.32734 -23.32736 -23.32737 -23.32720 -23.32752 -23.32870
 -23.21706 -23.21706 -23.21706 -23.21706 -23.21706 -23.21706 -23.21706 -23.21706
 -23.21706 -23.21706 -23.21706 -23.21706 -23.21706 -23.21706 -23.21706 -23.21706
 -23.21706 -23.21705 -23.21707 -23.21704 -23.21702 -23.21740 -23.21801 -23.21904
 -23.14678 -23.14678 -23.14678 -23.14678 -23.14678 -23.14678 -23.14678 -23.14678
 -23.14678 -23.14678 -23.14679 -23.14679 -23.14679 -23.14678 -23.14678 -23.14679
 -23.14678 -23.14678 -23.14680 -23.14677 -23.14675 -23.14715 -23.14782 -23.14894
 -23.07570 -23.07570 -23.07570 -23.07570 -23.07570 -23.07570 -23.07570 -23.07570
 -23.07570 -23.07570 -23.07570 -23.07570 -23.07570 -23.07570 -23.07570 -23.07570
 -23.07570 -23.07570 -23.07572 -23.07568 -23.07566 -23.07607 -23.07680 -23.07798
 -22.99899 -22.99899 -22.99899 -22.99899 -22.99899 -22.99899 -22.99899 -22.99899
 -22.99899 -22.99899 -22.99899 -22.99899 -22.99899 -22.99899 -22.99899 -22.99900
 -22.99899 -22.99898 -22.99906 -22.99892 -22.99882 -23.00036 -23.00133 -23.00164
 -22.94821 -22.94821 -22.94821 -22.94821 -22.94821 -22.94821 -22.94821 -22.94821
 -22.94821 -22.94821 -22.94821 -22.94821 -22.94821 -22.94820 -22.94820 -22.94821
 -22.94820 -22.94818 -22.94833 -22.94806 -22.94787 -22.95077 -22.95223 -22.95168
 -22.88360 -22.88360 -22.88360 -22.88360 -22.88360 -22.88360 -22.88360 -22.88360
 -22.88360 -22.88360 -22.88360 -22.88360 -22.88360 -22.88360 -22.88360 -22.88360
 -22.88361 -22.88361 -22.88357 -22.88364 -22.88368 -22.88314 -22.88396 -22.88630
 -22.79718 -22.79718 -22.79718 -22.79718 -22.79718 -22.79718 -22.79718 -22.79718
 -22.79718 -22.79718 -22.79718 -22.79718 -22.79718 -22.79718 -22.79718 -22.79718
 -22.79718 -22.79718 -22.79720 -22.79716 -22.79715 -22.79764 -22.79702 -22.79609
 -22.73580 -22.73580 -22.73580 -22.73580 -22.73580 -22.73580 -22.73580 -22.73580
 -22.73580 -22.73580 -22.73580 -22.73580 -22.73580 -22.73580 -22.73580 -22.73580
 -22.73580 -22.73580 -22.73581 -22.73579 -22.73572 -22.73567 -22.73568 -22.73616
 -22.67091 -22.67091 -22.67091 -22.67091 -22.67091 -22.67091 -22.67091 -22.67091
 -22.67091 -22.67091 -22.67091 -22.67091 -22.67091 -22.67091 -22.67091 -22.67090
 -22.67092 -22.67093 -22.67080 -22.67104 -22.67162 -22.67169 -22.67188 -22.67290
 -22.60291 -22.60291 -22.60291 -22.60291 -22.60291 -22.60291 -22.60291 -22.60291
 -22.60291 -22.60291 -22.60291 -22.60291 -22.60291 -22.60291 -22.60291 -22.60290
 -22.60293 -22.60295 -22.60273 -22.60313 -22.60421 -22.60474 -22.60432 -22.60420
 -22.55463 -22.55463 -22.55463 -22.55463 -22.55463 -22.55463 -22.55463 -22.55463
 -22.55463 -22.55463 -22.55463 -22.55463 -22.55463 -22.55463 -22.55463 -22.55463
 -22.55463 -22.55464 -22.55460 -22.55467 -22.55480 -22.55472 -22.55493 -22.55580
 -22.47696 -22.47696 -22.47696 -22.47696 -22.47696 -22.47696 -22.47696 -22.47696
 -22.47696 -22.47696 -22.47696 -22.47696 -22.47696 -22.47696 -22.47696 -22.47696
 -22.47696 -22.47696 -22.47695 -22.47697 -22.47699 -22.47686 -22.47711 -22.47795
 -22.35762 -22.35762 -22.35762 -22.35762 -22.35762 -22.35762 -22.35762 -22.35762
 -22.35762 -22.35762 -22.35762 -22.35762 -22.35762 -22.35762 -22.35762 -22.35762
 -22.35762 -22.35762 -22.35762 -22.35763 -22.35763 -22.35752 -22.35772 -22.35837
 -22.26389 -22.26389 -22.26389 -22.26389 -22.26389 -22.26389 -22.26389 -22.26389
 -22.26389 -22.26389 -22.26389 -22.26389 -22.26389 -22.26389 -22.26389 -22.26389
 -22.26389 -22.26389 -22.26388 -22.26389 -22.26390 -22.26382 -22.26397 -22.26448
 -22.14824 -22.14824 -22.14824 -22.14824 -22.14824 -22.14824 -22.14824 -22.14824
 -22.14824 -22.14824 -22.14824 -22.14824 -22.14824 -22.14824 -22.14824 -22.14824
 -22.14824 -22.14824 -22.14823 -22.14824 -22.14825 -22.14818 -22.14830 -22.14870
 -22.00369 -22.00369 -22.00369 -22.00369 -22.00369 -22.00369 -22.00369 -22.00369
 -22.00369 -22.00369 -22.00369 -22.00369 -22.00369 -22.00369 -22.00369 -22.00369
 -22.00369 -22.00369 -22.00368 -22.00369 -22.00369 -22.00365 -22.00373 -22.00400
C-------------------------------------------------------------------------------
C
C     RADIATED POWERS IN UNITS OF W CM**3 
C     ----------------------------------- 
C
C     INPUT DATA
C         FOR YEAR: 96 AND WITH PREFIX: pj
C         FOR n  RECOMBINING ION CHARGE(S)  1 TO  7
C
C     CODE     : ADAS404
C     PRODUCER : Martin O'Mullane              
C     DATE     : 07/10/18
C
C-------------------------------------------------------------------------------
