   14   24   30    1   14     /SILICON            /GCR PROJECT      
--------------------------------------------------------------------------------
    4    2    2    1    2    2    4    3    4    2    2    1    2    1    1
--------------------------------------------------------------------------------
   8.00000   8.34783   8.69565   9.04348   9.39130   9.73913  10.08696  10.43478
  10.78261  11.13043  11.47826  11.82609  12.17391  12.52174  12.86957  13.21739
  13.56522  13.91304  14.26087  14.60870  14.95652  15.30435  15.65217  16.00000
  -0.69897  -0.53086  -0.36276  -0.19465  -0.02655   0.14156   0.30966   0.47777
   0.64587   0.81398   0.98209   1.15019   1.31830   1.48640   1.65451   1.82261
   1.99072   2.15882   2.32693   2.49504   2.66314   2.83125   2.99935   3.16746
   3.33556   3.50367   3.67177   3.83988   4.00799   4.17609
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 1   / DATE= 15/03/13
 -27.41129 -27.41095 -27.41045 -27.40974 -27.40885 -27.40788 -27.40690 -27.40579
 -27.40437 -27.40243 -27.39972 -27.39622 -27.39203 -27.38699 -27.38091 -27.37320
 -27.51017 -27.51017 -27.51016 -27.51015 -27.51015 -27.51022 -27.51031 -27.51032
 -27.51014 -27.50981 -27.50947 -27.50922 -27.50902 -27.50876 -27.50832 -27.50756
 -27.50638 -27.50481 -27.50340 -27.50205 -27.50015 -27.49730 -27.49347 -27.48884
 -27.58057 -27.58057 -27.58057 -27.58057 -27.58057 -27.58057 -27.58055 -27.58055
 -27.58056 -27.58059 -27.58063 -27.58068 -27.58073 -27.58080 -27.58087 -27.58068
 -27.57995 -27.57868 -27.57791 -27.57733 -27.57614 -27.57473 -27.57284 -27.57039
 -27.56315 -27.56315 -27.56315 -27.56315 -27.56314 -27.56313 -27.56311 -27.56313
 -27.56320 -27.56326 -27.56317 -27.56281 -27.56235 -27.56208 -27.56220 -27.56242
 -27.56227 -27.56166 -27.56162 -27.56174 -27.56113 -27.56051 -27.56032 -27.56006
 -27.45024 -27.45024 -27.45024 -27.45026 -27.45027 -27.45028 -27.45027 -27.45027
 -27.45030 -27.45033 -27.45031 -27.45018 -27.44998 -27.44979 -27.44967 -27.44964
 -27.44969 -27.44979 -27.44974 -27.44970 -27.44993 -27.45032 -27.45063 -27.45069
 -27.33170 -27.33170 -27.33169 -27.33167 -27.33164 -27.33164 -27.33166 -27.33165
 -27.33159 -27.33154 -27.33160 -27.33186 -27.33223 -27.33252 -27.33259 -27.33254
 -27.33255 -27.33271 -27.33284 -27.33276 -27.33263 -27.33327 -27.33377 -27.33365
 -27.28103 -27.28103 -27.28104 -27.28117 -27.28133 -27.28143 -27.28143 -27.28140
 -27.28138 -27.28138 -27.28139 -27.28138 -27.28134 -27.28124 -27.28108 -27.28101
 -27.28124 -27.28176 -27.28188 -27.28182 -27.28211 -27.28242 -27.28269 -27.28298
 -27.29029 -27.29029 -27.29031 -27.29052 -27.29079 -27.29094 -27.29095 -27.29090
 -27.29086 -27.29086 -27.29088 -27.29089 -27.29090 -27.29093 -27.29097 -27.29099
 -27.29093 -27.29080 -27.29087 -27.29119 -27.29163 -27.29196 -27.29221 -27.29253
 -27.33634 -27.33634 -27.33634 -27.33631 -27.33628 -27.33627 -27.33626 -27.33627
 -27.33628 -27.33628 -27.33628 -27.33626 -27.33625 -27.33626 -27.33631 -27.33634
 -27.33626 -27.33618 -27.33676 -27.33739 -27.33732 -27.33745 -27.33782 -27.33819
 -27.38986 -27.38986 -27.38986 -27.38987 -27.38988 -27.38988 -27.38988 -27.38988
 -27.38988 -27.38988 -27.38988 -27.38988 -27.38987 -27.38988 -27.38991 -27.38992
 -27.38988 -27.38984 -27.39006 -27.39025 -27.39013 -27.39041 -27.39086 -27.39124
 -27.42695 -27.42695 -27.42695 -27.42694 -27.42694 -27.42694 -27.42694 -27.42694
 -27.42694 -27.42694 -27.42694 -27.42694 -27.42694 -27.42694 -27.42692 -27.42691
 -27.42694 -27.42696 -27.42683 -27.42684 -27.42737 -27.42808 -27.42835 -27.42815
 -27.43624 -27.43624 -27.43624 -27.43625 -27.43625 -27.43625 -27.43625 -27.43625
 -27.43625 -27.43625 -27.43625 -27.43625 -27.43625 -27.43625 -27.43624 -27.43623
 -27.43625 -27.43627 -27.43616 -27.43635 -27.43705 -27.43719 -27.43705 -27.43709
 -27.41697 -27.41697 -27.41697 -27.41697 -27.41697 -27.41697 -27.41697 -27.41697
 -27.41697 -27.41697 -27.41697 -27.41697 -27.41697 -27.41697 -27.41697 -27.41697
 -27.41697 -27.41696 -27.41698 -27.41695 -27.41682 -27.41681 -27.41683 -27.41682
 -27.37614 -27.37614 -27.37614 -27.37614 -27.37614 -27.37614 -27.37614 -27.37614
 -27.37614 -27.37614 -27.37614 -27.37614 -27.37614 -27.37614 -27.37614 -27.37613
 -27.37614 -27.37614 -27.37613 -27.37614 -27.37618 -27.37618 -27.37617 -27.37618
---------------------/ IPRT= 2  / IGRD= 0  /--------/ Z1=12   / DATE= 15/03/13
 -25.57788 -25.57788 -25.57742 -25.57235 -25.56189 -25.54621 -25.52507 -25.49783
 -25.46374 -25.42101 -25.36713 -25.29983 -25.21877 -25.12447 -25.01651 -24.88914
 -24.73487 -24.54441 -24.30286 -24.00596 -23.65254 -23.23413 -22.77712 -22.27890
 -25.69370 -25.69370 -25.69326 -25.68850 -25.67876 -25.66435 -25.64505 -25.62024
 -25.58917 -25.55018 -25.50095 -25.43939 -25.36519 -25.27887 -25.18007 -25.06352
 -24.92240 -24.74815 -24.52702 -24.25496 -23.93098 -23.54755 -23.12814 -22.67001
 -25.80952 -25.80952 -25.80910 -25.80464 -25.79564 -25.78249 -25.76503 -25.74265
 -25.71460 -25.67935 -25.63476 -25.57894 -25.51161 -25.43327 -25.34362 -25.23790
 -25.10992 -24.95189 -24.75117 -24.50396 -24.20941 -23.86098 -23.47916 -23.06112
 -25.92533 -25.92533 -25.92494 -25.92078 -25.91252 -25.90063 -25.88502 -25.86505
 -25.84004 -25.80852 -25.76858 -25.71850 -25.65803 -25.58767 -25.50717 -25.41228
 -25.29744 -25.15564 -24.97532 -24.75296 -24.48785 -24.17441 -23.83018 -23.45224
 -26.04115 -26.04115 -26.04078 -26.03693 -26.02940 -26.01877 -26.00500 -25.98746
 -25.96547 -25.93769 -25.90240 -25.85805 -25.80445 -25.74207 -25.67073 -25.58667
 -25.48497 -25.35938 -25.19947 -25.00196 -24.76629 -24.48783 -24.18120 -23.84335
 -26.15696 -26.15696 -26.15662 -26.15307 -26.14627 -26.13691 -26.12498 -26.10987
 -26.09090 -26.06686 -26.03622 -25.99761 -25.95087 -25.89647 -25.83428 -25.76105
 -25.67249 -25.56312 -25.42362 -25.25097 -25.04473 -24.80126 -24.53223 -24.23446
 -26.27278 -26.27278 -26.27246 -26.26922 -26.26315 -26.25504 -26.24496 -26.23228
 -26.21633 -26.19603 -26.17004 -26.13716 -26.09729 -26.05087 -25.99783 -25.93543
 -25.86001 -25.76686 -25.64778 -25.49997 -25.32317 -25.11468 -24.88325 -24.62557
 -26.38860 -26.38860 -26.38830 -26.38536 -26.38003 -26.37318 -26.36494 -26.35469
 -26.34176 -26.32520 -26.30386 -26.27672 -26.24371 -26.20527 -26.16139 -26.10981
 -26.04754 -25.97060 -25.87193 -25.74897 -25.60160 -25.42811 -25.23427 -25.01669
 -26.50441 -26.50441 -26.50414 -26.50151 -26.49690 -26.49132 -26.48492 -26.47709
 -26.46719 -26.45437 -26.43768 -26.41627 -26.39013 -26.35967 -26.32494 -26.28419
 -26.23506 -26.17434 -26.09608 -25.99797 -25.88004 -25.74153 -25.58529 -25.40780
 -26.62023 -26.62023 -26.61998 -26.61765 -26.61378 -26.60946 -26.60490 -26.59950
 -26.59262 -26.58354 -26.57150 -26.55582 -26.53655 -26.51406 -26.48849 -26.45856
 -26.42257 -26.37807 -26.32022 -26.24695 -26.15846 -26.05493 -25.93628 -25.79887
 -26.73460 -26.73460 -26.73446 -26.73304 -26.73058 -26.72763 -26.72438 -26.72065
 -26.71626 -26.71066 -26.70309 -26.69286 -26.67996 -26.66469 -26.64717 -26.62670
 -26.60228 -26.57231 -26.53321 -26.48304 -26.42160 -26.34936 -26.26504 -26.16540
 -26.84858 -26.84858 -26.84851 -26.84781 -26.84650 -26.84477 -26.84266 -26.84006
 -26.83685 -26.83284 -26.82780 -26.82148 -26.81354 -26.80363 -26.79144 -26.77713
 -26.76099 -26.74225 -26.71658 -26.68204 -26.63931 -26.58975 -26.53168 -26.46148
 -26.96515 -26.96515 -26.96504 -26.96407 -26.96264 -26.96141 -26.96042 -26.95915
 -26.95711 -26.95415 -26.95037 -26.94585 -26.94047 -26.93403 -26.92635 -26.91739
 -26.90718 -26.89516 -26.87880 -26.85602 -26.82678 -26.79387 -26.75465 -26.70567
 -27.07981 -27.07981 -27.07979 -27.07949 -27.07893 -27.07814 -27.07720 -27.07617
 -27.07508 -27.07374 -27.07175 -27.06880 -27.06501 -27.06075 -27.05619 -27.05076
 -27.04358 -27.03424 -27.02366 -27.01039 -26.99228 -26.96982 -26.94298 -26.91070
 -27.19378 -27.19378 -27.19376 -27.19353 -27.19316 -27.19277 -27.19234 -27.19175
 -27.19090 -27.18979 -27.18849 -27.18705 -27.18530 -27.18295 -27.17978 -27.17588
 -27.17143 -27.16627 -27.15907 -27.14955 -27.13796 -27.12375 -27.10699 -27.08683
 -27.30530 -27.30530 -27.30531 -27.30542 -27.30544 -27.30515 -27.30457 -27.30392
 -27.30343 -27.30303 -27.30248 -27.30155 -27.30020 -27.29851 -27.29650 -27.29422
 -27.29166 -27.28863 -27.28421 -27.27827 -27.27106 -27.26231 -27.25178 -27.23894
 -27.41207 -27.41207 -27.41207 -27.41209 -27.41208 -27.41198 -27.41178 -27.41151
 -27.41120 -27.41084 -27.41037 -27.40972 -27.40890 -27.40794 -27.40686 -27.40567
 -27.40438 -27.40279 -27.39994 -27.39613 -27.39206 -27.38710 -27.38094 -27.37314
 -27.51094 -27.51094 -27.51094 -27.51093 -27.51093 -27.51099 -27.51108 -27.51109
 -27.51094 -27.51064 -27.51027 -27.50988 -27.50944 -27.50885 -27.50806 -27.50726
 -27.50672 -27.50634 -27.50494 -27.50266 -27.50023 -27.49717 -27.49364 -27.48952
 -27.59813 -27.59813 -27.59813 -27.59813 -27.59813 -27.59812 -27.59810 -27.59810
 -27.59814 -27.59820 -27.59821 -27.59811 -27.59783 -27.59732 -27.59657 -27.59584
 -27.59548 -27.59563 -27.59562 -27.59468 -27.59268 -27.59079 -27.58933 -27.58763
 -27.67011 -27.67011 -27.67011 -27.67011 -27.67011 -27.67012 -27.67012 -27.67012
 -27.67010 -27.67008 -27.67008 -27.67013 -27.67023 -27.67033 -27.67038 -27.67017
 -27.66944 -27.66831 -27.66809 -27.66826 -27.66777 -27.66745 -27.66665 -27.66508
 -27.72295 -27.72295 -27.72296 -27.72296 -27.72296 -27.72295 -27.72294 -27.72294
 -27.72298 -27.72301 -27.72299 -27.72285 -27.72274 -27.72283 -27.72324 -27.72354
 -27.72313 -27.72189 -27.72135 -27.72150 -27.72161 -27.72199 -27.72162 -27.72052
 -27.75146 -27.75146 -27.75146 -27.75146 -27.75146 -27.75146 -27.75146 -27.75146
 -27.75146 -27.75145 -27.75146 -27.75147 -27.75149 -27.75148 -27.75143 -27.75140
 -27.75144 -27.75156 -27.75162 -27.75160 -27.75158 -27.75155 -27.75156 -27.75170
 -27.75620 -27.75620 -27.75620 -27.75620 -27.75620 -27.75620 -27.75620 -27.75620
 -27.75620 -27.75620 -27.75620 -27.75619 -27.75619 -27.75619 -27.75621 -27.75622
 -27.75621 -27.75617 -27.75615 -27.75615 -27.75615 -27.75620 -27.75612 -27.75591
 -27.73988 -27.73988 -27.73988 -27.73988 -27.73988 -27.73988 -27.73988 -27.73988
 -27.73988 -27.73988 -27.73988 -27.73988 -27.73988 -27.73988 -27.73987 -27.73987
 -27.73987 -27.73989 -27.73988 -27.73990 -27.73991 -27.73974 -27.74010 -27.74109
 -27.70694 -27.70694 -27.70694 -27.70694 -27.70694 -27.70694 -27.70694 -27.70694
 -27.70694 -27.70694 -27.70694 -27.70694 -27.70694 -27.70694 -27.70694 -27.70694
 -27.70694 -27.70694 -27.70693 -27.70695 -27.70697 -27.70680 -27.70715 -27.70810
 -27.66169 -27.66169 -27.66169 -27.66169 -27.66169 -27.66169 -27.66169 -27.66169
 -27.66169 -27.66169 -27.66169 -27.66169 -27.66169 -27.66169 -27.66169 -27.66169
 -27.66169 -27.66169 -27.66170 -27.66169 -27.66169 -27.66174 -27.66163 -27.66135
 -27.60473 -27.60473 -27.60473 -27.60473 -27.60473 -27.60473 -27.60473 -27.60473
 -27.60473 -27.60473 -27.60473 -27.60473 -27.60473 -27.60473 -27.60473 -27.60473
 -27.60473 -27.60473 -27.60473 -27.60473 -27.60473 -27.60471 -27.60476 -27.60488
 -27.54078 -27.54078 -27.54078 -27.54078 -27.54078 -27.54078 -27.54078 -27.54078
 -27.54078 -27.54078 -27.54078 -27.54078 -27.54078 -27.54078 -27.54078 -27.54078
 -27.54078 -27.54078 -27.54078 -27.54078 -27.54078 -27.54078 -27.54077 -27.54075
 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376
 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376
 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376 -27.47376
 -27.40555 -27.40555 -27.40555 -27.40555 -27.40555 -27.40555 -27.40555 -27.40555
 -27.40555 -27.40555 -27.40555 -27.40555 -27.40555 -27.40555 -27.40555 -27.40555
 -27.40555 -27.40555 -27.40555 -27.40555 -27.40555 -27.40555 -27.40555 -27.40554
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1=13   / DATE= 15/03/13
 -25.16785 -25.16785 -25.16785 -25.16619 -25.15787 -25.14197 -25.11813 -25.08804
 -25.05421 -25.01775 -24.97339 -24.91403 -24.83512 -24.74013 -24.63403 -24.51759
 -24.38232 -24.21842 -24.01092 -23.74083 -23.40678 -23.01807 -22.58640 -22.11098
 -25.28019 -25.28019 -25.28019 -25.27863 -25.27088 -25.25621 -25.23439 -25.20693
 -25.17602 -25.14260 -25.10186 -25.04737 -24.97499 -24.88782 -24.79037 -24.68330
 -24.55889 -24.40824 -24.21761 -23.96944 -23.66250 -23.30508 -22.90748 -22.46931
 -25.39252 -25.39252 -25.39252 -25.39107 -25.38389 -25.37044 -25.35065 -25.32581
 -25.29782 -25.26744 -25.23033 -25.18071 -25.11485 -25.03551 -24.94671 -24.84900
 -24.73546 -24.59807 -24.42431 -24.19804 -23.91822 -23.59209 -23.22856 -22.82763
 -25.50486 -25.50486 -25.50486 -25.50351 -25.49690 -25.48468 -25.46691 -25.44470
 -25.41963 -25.39229 -25.35881 -25.31405 -25.25471 -25.18321 -25.10305 -25.01471
 -24.91203 -24.78790 -24.63100 -24.42664 -24.17394 -23.87909 -23.54964 -23.18596
 -25.61720 -25.61720 -25.61720 -25.61595 -25.60990 -25.59892 -25.58316 -25.56359
 -25.54144 -25.51713 -25.48728 -25.44739 -25.39458 -25.33090 -25.25938 -25.18042
 -25.08861 -24.97773 -24.83769 -24.65525 -24.42966 -24.16610 -23.87071 -23.54429
 -25.72954 -25.72954 -25.72954 -25.72839 -25.72291 -25.71315 -25.69942 -25.68247
 -25.66324 -25.64198 -25.61575 -25.58074 -25.53444 -25.47859 -25.41572 -25.34612
 -25.26518 -25.16756 -25.04439 -24.88385 -24.68538 -24.45311 -24.19179 -23.90262
 -25.84188 -25.84188 -25.84188 -25.84083 -25.83592 -25.82739 -25.81568 -25.80136
 -25.78505 -25.76682 -25.74423 -25.71408 -25.67430 -25.62628 -25.57206 -25.51183
 -25.44175 -25.35739 -25.25108 -25.11246 -24.94110 -24.74012 -24.51287 -24.26095
 -25.95422 -25.95422 -25.95422 -25.95327 -25.94893 -25.94163 -25.93194 -25.92024
 -25.90686 -25.89167 -25.87270 -25.84742 -25.81416 -25.77397 -25.72839 -25.67753
 -25.61832 -25.54722 -25.45778 -25.34106 -25.19682 -25.02712 -24.83395 -24.61928
 -26.06656 -26.06656 -26.06656 -26.06570 -26.06193 -26.05586 -26.04820 -26.03913
 -26.02866 -26.01652 -26.00117 -25.98076 -25.95403 -25.92166 -25.88473 -25.84324
 -25.79489 -25.73704 -25.66447 -25.56966 -25.45254 -25.31413 -25.15502 -24.97761
 -26.17890 -26.17890 -26.17890 -26.17814 -26.17494 -26.17010 -26.16445 -26.15802
 -26.15047 -26.14136 -26.12965 -26.11410 -26.09389 -26.06935 -26.04107 -26.00894
 -25.97146 -25.92687 -25.87117 -25.79827 -25.70826 -25.60114 -25.47610 -25.33594
 -26.29132 -26.29132 -26.29132 -26.29068 -26.28810 -26.28451 -26.28081 -26.27685
 -26.27209 -26.26594 -26.25779 -26.24701 -26.23315 -26.21622 -26.19637 -26.17343
 -26.14660 -26.11498 -26.07573 -26.02419 -25.96049 -25.88380 -25.79225 -25.68869
 -26.40457 -26.40457 -26.40457 -26.40418 -26.40259 -26.40033 -26.39790 -26.39526
 -26.39209 -26.38809 -26.38280 -26.37575 -26.36658 -26.35527 -26.34189 -26.32631
 -26.30802 -26.28644 -26.25963 -26.22425 -26.17972 -26.12571 -26.06165 -25.98806
 -26.51887 -26.51887 -26.51887 -26.51858 -26.51746 -26.51598 -26.51456 -26.51307
 -26.51114 -26.50844 -26.50477 -26.50000 -26.49399 -26.48665 -26.47791 -26.46755
 -26.45515 -26.44019 -26.42164 -26.39781 -26.36777 -26.33071 -26.28599 -26.23384
 -26.63318 -26.63318 -26.63318 -26.63305 -26.63248 -26.63164 -26.63064 -26.62948
 -26.62803 -26.62621 -26.62392 -26.62110 -26.61760 -26.61308 -26.60714 -26.59967
 -26.59112 -26.58200 -26.57086 -26.55421 -26.53299 -26.50778 -26.47762 -26.44232
 -26.74976 -26.74976 -26.74976 -26.74950 -26.74852 -26.74739 -26.74658 -26.74598
 -26.74515 -26.74381 -26.74211 -26.74033 -26.73859 -26.73640 -26.73319 -26.72861
 -26.72291 -26.71641 -26.70836 -26.69700 -26.68316 -26.66683 -26.64667 -26.62264
 -26.86571 -26.86571 -26.86571 -26.86524 -26.86361 -26.86208 -26.86178 -26.86226
 -26.86243 -26.86147 -26.85983 -26.85832 -26.85739 -26.85642 -26.85455 -26.85132
 -26.84708 -26.84230 -26.83695 -26.83037 -26.82236 -26.81137 -26.79617 -26.78078
 -26.97970 -26.97970 -26.97970 -26.97977 -26.97989 -26.97952 -26.97828 -26.97663
 -26.97537 -26.97509 -26.97527 -26.97507 -26.97395 -26.97228 -26.97059 -26.96916
 -26.96761 -26.96550 -26.96213 -26.95685 -26.95097 -26.94462 -26.93654 -26.92690
 -27.08923 -27.08923 -27.08923 -27.08925 -27.08929 -27.08928 -27.08915 -27.08892
 -27.08863 -27.08834 -27.08800 -27.08754 -27.08693 -27.08614 -27.08518 -27.08403
 -27.08269 -27.08115 -27.07912 -27.07609 -27.07266 -27.06861 -27.06301 -27.05634
 -27.18962 -27.18962 -27.18962 -27.18953 -27.18923 -27.18894 -27.18886 -27.18892
 -27.18896 -27.18884 -27.18857 -27.18821 -27.18780 -27.18731 -27.18672 -27.18601
 -27.18522 -27.18437 -27.18329 -27.18160 -27.17939 -27.17678 -27.17368 -27.16975
 -27.24419 -27.24419 -27.24419 -27.24419 -27.24422 -27.24427 -27.24434 -27.24437
 -27.24432 -27.24414 -27.24387 -27.24360 -27.24336 -27.24316 -27.24299 -27.24281
 -27.24258 -27.24226 -27.24178 -27.24111 -27.23999 -27.23847 -27.23680 -27.23476
 -27.21816 -27.21816 -27.21816 -27.21815 -27.21815 -27.21814 -27.21813 -27.21812
 -27.21811 -27.21811 -27.21812 -27.21818 -27.21828 -27.21833 -27.21822 -27.21795
 -27.21765 -27.21752 -27.21762 -27.21778 -27.21761 -27.21716 -27.21686 -27.21653
 -27.15249 -27.15249 -27.15249 -27.15249 -27.15249 -27.15249 -27.15248 -27.15246
 -27.15242 -27.15237 -27.15236 -27.15246 -27.15270 -27.15293 -27.15301 -27.15289
 -27.15279 -27.15296 -27.15341 -27.15384 -27.15414 -27.15451 -27.15518 -27.15594
 -27.11678 -27.11678 -27.11678 -27.11677 -27.11673 -27.11676 -27.11693 -27.11715
 -27.11732 -27.11734 -27.11730 -27.11733 -27.11749 -27.11772 -27.11793 -27.11807
 -27.11825 -27.11857 -27.11900 -27.11934 -27.11989 -27.12081 -27.12194 -27.12309
 -27.13107 -27.13107 -27.13107 -27.13105 -27.13102 -27.13105 -27.13122 -27.13146
 -27.13164 -27.13167 -27.13163 -27.13165 -27.13182 -27.13206 -27.13227 -27.13242
 -27.13261 -27.13296 -27.13340 -27.13374 -27.13433 -27.13528 -27.13639 -27.13791
 -27.18110 -27.18110 -27.18110 -27.18109 -27.18109 -27.18109 -27.18111 -27.18112
 -27.18110 -27.18106 -27.18104 -27.18111 -27.18131 -27.18157 -27.18180 -27.18196
 -27.18218 -27.18258 -27.18308 -27.18345 -27.18416 -27.18518 -27.18601 -27.18722
 -27.24266 -27.24266 -27.24266 -27.24266 -27.24266 -27.24266 -27.24267 -27.24268
 -27.24268 -27.24265 -27.24264 -27.24268 -27.24282 -27.24306 -27.24339 -27.24376
 -27.24403 -27.24401 -27.24395 -27.24442 -27.24497 -27.24545 -27.24631 -27.24777
 -27.29335 -27.29335 -27.29335 -27.29335 -27.29335 -27.29335 -27.29334 -27.29333
 -27.29334 -27.29337 -27.29339 -27.29334 -27.29321 -27.29314 -27.29326 -27.29362
 -27.29399 -27.29413 -27.29414 -27.29455 -27.29525 -27.29587 -27.29621 -27.29708
 -27.31699 -27.31699 -27.31699 -27.31699 -27.31700 -27.31699 -27.31699 -27.31698
 -27.31699 -27.31702 -27.31704 -27.31698 -27.31686 -27.31679 -27.31692 -27.31728
 -27.31769 -27.31793 -27.31789 -27.31779 -27.31828 -27.31896 -27.31885 -27.31924
 -27.31073 -27.31073 -27.31073 -27.31073 -27.31073 -27.31073 -27.31075 -27.31076
 -27.31073 -27.31067 -27.31064 -27.31075 -27.31105 -27.31141 -27.31166 -27.31171
 -27.31166 -27.31161 -27.31162 -27.31165 -27.31156 -27.31166 -27.31232 -27.31254
 -27.28021 -27.28021 -27.28021 -27.28021 -27.28021 -27.28021 -27.28021 -27.28020
 -27.28021 -27.28023 -27.28024 -27.28021 -27.28012 -27.28008 -27.28020 -27.28052
 -27.28086 -27.28103 -27.28100 -27.28098 -27.28103 -27.28100 -27.28087 -27.28132
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1=14   / DATE= 15/03/13
 -24.68445 -24.68445 -24.68445 -24.68442 -24.67489 -24.65398 -24.62973 -24.60739
 -24.58583 -24.56293 -24.53376 -24.48874 -24.41810 -24.32149 -24.20968 -24.09346
 -23.97174 -23.83332 -23.66496 -23.43529 -23.13030 -22.77700 -22.36472 -21.89918
 -24.79143 -24.79143 -24.79143 -24.79140 -24.78269 -24.76357 -24.74135 -24.72083
 -24.70094 -24.67974 -24.65274 -24.61124 -24.54640 -24.45786 -24.35534 -24.24850
 -24.13635 -24.00870 -23.85351 -23.64210 -23.36147 -23.03594 -22.65586 -22.22639
 -24.89842 -24.89842 -24.89842 -24.89839 -24.89050 -24.87316 -24.85298 -24.83427
 -24.81606 -24.79656 -24.77172 -24.73374 -24.67470 -24.59424 -24.50099 -24.40355
 -24.30096 -24.18408 -24.04206 -23.84892 -23.59265 -23.29488 -22.94701 -22.55360
 -25.00540 -25.00540 -25.00540 -25.00538 -24.99831 -24.98275 -24.96460 -24.94771
 -24.93118 -24.91337 -24.89069 -24.85624 -24.80300 -24.73062 -24.64664 -24.55859
 -24.46558 -24.35946 -24.23062 -24.05573 -23.82382 -23.55382 -23.23815 -22.88081
 -25.11239 -25.11239 -25.11239 -25.11237 -25.10611 -25.09234 -25.07623 -25.06115
 -25.04629 -25.03019 -25.00967 -24.97874 -24.93130 -24.86700 -24.79229 -24.71364
 -24.63019 -24.53485 -24.41917 -24.26255 -24.05499 -23.81277 -23.52930 -23.20802
 -25.21937 -25.21937 -25.21937 -25.21936 -25.21392 -25.20193 -25.18785 -25.17459
 -25.16141 -25.14700 -25.12865 -25.10124 -25.05960 -25.00337 -24.93795 -24.86868
 -24.79480 -24.71023 -24.60773 -24.46936 -24.28617 -24.07171 -23.82044 -23.53523
 -25.32636 -25.32636 -25.32636 -25.32634 -25.32173 -25.31152 -25.29948 -25.28803
 -25.27652 -25.26382 -25.24763 -25.22374 -25.18790 -25.13975 -25.08360 -25.02373
 -24.95941 -24.88561 -24.79628 -24.67618 -24.51734 -24.33065 -24.11159 -23.86244
 -25.43335 -25.43335 -25.43335 -25.43333 -25.42954 -25.42111 -25.41110 -25.40147
 -25.39164 -25.38063 -25.36660 -25.34624 -25.31620 -25.27613 -25.22925 -25.17877
 -25.12403 -25.06099 -24.98483 -24.88299 -24.74851 -24.58959 -24.40273 -24.18965
 -25.54033 -25.54033 -25.54033 -25.54032 -25.53734 -25.53070 -25.52272 -25.51491
 -25.50675 -25.49745 -25.48558 -25.46875 -25.44450 -25.41251 -25.37490 -25.33382
 -25.28864 -25.23637 -25.17339 -25.08981 -24.97968 -24.84853 -24.69388 -24.51686
 -25.64732 -25.64732 -25.64732 -25.64731 -25.64515 -25.64028 -25.63435 -25.62835
 -25.62187 -25.61426 -25.60456 -25.59125 -25.57280 -25.54888 -25.52055 -25.48886
 -25.45325 -25.41176 -25.36194 -25.29662 -25.21086 -25.10747 -24.98502 -24.84407
 -25.75433 -25.75433 -25.75433 -25.75432 -25.75298 -25.74989 -25.74598 -25.74180
 -25.73699 -25.73109 -25.72355 -25.71376 -25.70109 -25.68520 -25.66610 -25.64376
 -25.61770 -25.58696 -25.55029 -25.50318 -25.44170 -25.36601 -25.27569 -25.17074
 -25.86295 -25.86295 -25.86295 -25.86295 -25.86221 -25.86045 -25.85812 -25.85547
 -25.85233 -25.84845 -25.84352 -25.83706 -25.82863 -25.81798 -25.80514 -25.79014
 -25.77259 -25.75178 -25.72681 -25.69483 -25.65305 -25.60083 -25.53832 -25.46521
 -25.97284 -25.97284 -25.97284 -25.97284 -25.97237 -25.97123 -25.96971 -25.96797
 -25.96599 -25.96369 -25.96082 -25.95683 -25.95116 -25.94372 -25.93497 -25.92535
 -25.91430 -25.90037 -25.88222 -25.85967 -25.83196 -25.79647 -25.75275 -25.70139
 -26.08331 -26.08331 -26.08331 -26.08331 -26.08300 -26.08225 -26.08127 -26.08015
 -26.07883 -26.07718 -26.07508 -26.07236 -26.06884 -26.06441 -26.05901 -26.05259
 -26.04487 -26.03539 -26.02366 -26.00920 -25.99081 -25.96654 -25.93721 -25.90298
 -26.19448 -26.19448 -26.19448 -26.19447 -26.19422 -26.19362 -26.19286 -26.19205
 -26.19117 -26.19018 -26.18896 -26.18731 -26.18504 -26.18203 -26.17830 -26.17386
 -26.16866 -26.16254 -26.15531 -26.14596 -26.13340 -26.11726 -26.09807 -26.07546
 -26.30578 -26.30578 -26.30578 -26.30578 -26.30549 -26.30489 -26.30426 -26.30377
 -26.30334 -26.30285 -26.30219 -26.30119 -26.29973 -26.29774 -26.29527 -26.29235
 -26.28897 -26.28507 -26.28052 -26.27435 -26.26593 -26.25588 -26.24336 -26.22773
 -26.41715 -26.41715 -26.41715 -26.41715 -26.41707 -26.41686 -26.41654 -26.41613
 -26.41570 -26.41528 -26.41485 -26.41424 -26.41326 -26.41186 -26.41010 -26.40806
 -26.40580 -26.40339 -26.40080 -26.39707 -26.39153 -26.38484 -26.37665 -26.36654
 -26.52718 -26.52718 -26.52718 -26.52718 -26.52722 -26.52728 -26.52726 -26.52711
 -26.52686 -26.52658 -26.52624 -26.52576 -26.52504 -26.52409 -26.52307 -26.52211
